Id,SalePrice
2735,128661.15530142235
2736,151361.03352052695
2737,120593.15476550354
2738,134256.36246026735
2739,159967.17927502707
2740,132073.336907462
2741,142988.14051849034
2742,143570.8286730754
2743,147529.7585117186
2744,146387.73981734522
2745,136442.37476689531
2746,130703.83474388478
2747,162864.3847772837
2748,128912.71063135692
2749,131049.24610930016
2750,131893.4411652221
2751,126876.80576705631
2752,254306.88130676383
2753,150363.26904518573
2754,226471.26020982882
2755,120243.23913072048
2756,79431.47114941251
2757,67152.21413942956
2758,77299.88039621085
2759,145783.29815423553
2760,124780.94111687288
2761,149258.0510844653
2762,147620.50279257147
2763,216273.83189141515
2764,184035.6891385657
2765,276417.19854754995
2766,143973.52656723117
2767,96302.52356120547
2768,140234.1977394122
2769,134969.38741794165
2770,162401.98549934183
2771,119698.91030560335
2772,126322.26148281967
2773,144948.87842175754
2774,134389.62196724318
2775,129275.1056657425
2776,131217.4990617505
2777,140188.37690684656
2778,130021.23445143957
2779,118291.01256781547
2780,107949.09870967825
2781,94696.6927714199
2782,99725.64656518979
2783,89030.78402905588
2784,116040.2067582328
2785,128988.74257812451
2786,50951.173081861365
2787,114619.25394701511
2788,66650.4136029323
2789,173792.369875961
2790,93885.03304225247
2791,123803.28230250123
2792,56419.75381160571
2793,177958.51355216902
2794,88755.55060720012
2795,111880.13167517551
2796,104328.96546384455
2797,186105.39457830437
2798,114394.56543702356
2799,108794.40594894603
2800,101574.25630940036
2801,107609.69589586719
2802,145309.17475639842
2803,165086.0416518313
2804,147334.97133712267
2805,103751.38312752868
2806,97824.76698358107
2807,172827.58459881405
2808,143899.5834032595
2809,128788.7621652075
2810,134522.19146856843
2811,154700.997082619
2812,139990.57072461818
2813,159823.5131523216
2814,153102.0159775941
2815,120374.93888432908
2816,246074.09909645087
2817,153303.65566965638
2818,124258.42982827584
2819,163918.52083219856
2820,136928.1191637483
2821,120413.63251110772
2822,187016.83380627088
2823,262920.42854616634
2824,172635.04001097477
2825,158989.9979669574
2826,135609.96577880628
2827,140344.11452466145
2828,247572.24957682262
2829,180340.79015638775
2830,227340.7722122499
2831,187059.58591710415
2832,227186.0156852491
2833,280764.9299139184
2834,209736.5787687109
2835,216421.47949974987
2836,193181.4203589958
2837,169373.40357133417
2838,152564.42050100325
2839,198895.43156043382
2840,193946.81570207933
2841,202432.1396133271
2842,214525.3904411913
2843,148338.6487272946
2844,154372.2907819645
2845,123015.96551495191
2846,210101.22544802923
2847,189444.0984024167
2848,223696.78479690908
2849,228335.05550306267
2850,279431.5365249703
2851,245987.1361510222
2852,226364.9224502597
2853,260412.24101090702
2854,141289.57658857503
2855,194077.34344815565
2856,203357.9097882062
2857,192885.4160917457
2858,190657.33541169425
2859,115961.44644890507
2860,137573.45253553754
2861,144858.84904770943
2862,207674.62861146973
2863,146202.92412878806
2864,277170.1259486242
2865,145979.28387908297
2866,161028.00168756605
2867,81466.56604356722
2868,116373.73677713421
2869,121417.63179268
2870,147552.39554789115
2871,121392.70443230453
2872,54889.914591933484
2873,113305.84340052055
2874,133340.37797027908
2875,112335.06460883694
2876,176850.43231547353
2877,132960.03667346676
2878,160301.14681556172
2879,142609.6276396915
2880,108087.7024788267
2881,163355.8030956905
2882,153459.23713941328
2883,166019.47516419055
2884,186680.66761089547
2885,178356.02559589894
2886,191544.2180411186
2887,105575.50713525165
2888,118076.54602901197
2889,77584.60763630224
2890,76318.11682332553
2891,146114.83916550875
2892,70337.33472786236
2893,121284.76551274875
2894,56318.3200889717
2895,295248.92121666117
2896,266751.3378267066
2897,194249.76486114538
2898,152126.9696287641
2899,247447.22262955512
2900,147829.27100682896
2901,191614.2804046751
2902,163835.30818014985
2903,328497.78591352794
2904,301800.90160122485
2905,135928.13031458616
2906,182425.39018692722
2907,122752.17302342827
2908,135689.33368069303
2909,138335.7203203115
2910,79835.40161858556
2911,82430.7932909689
2912,165295.86006199694
2913,82455.143924843
2914,82455.143924843
2915,82052.68082228498
2916,81713.27800847392
2917,159333.2639524446
2918,142182.32067295164
2919,233927.82657127868
